556,Gertruda,WIŚNIEWSKA,F,1971-11-07
557,Edmund,KALINOWSKI,M,1966-11-10
558,Janina,MAZUREK,F,1944-10-04
559,Bogusław,OSTROWSKI,M,1966-01-25
560,Lidia,WOŹNIAK,F,1949-06-25
561,Maciej,WALCZAK,M,1989-01-13
562,Zdzisław,KOŁODZIEJ,M,1951-06-21
563,Helena,RUTKOWSKA,F,1987-01-28
564,Marcin,SOKOŁOWSKI,M,1973-06-18
565,Henryk,MARCINIAK,M,1961-06-01
566,Aneta,JABŁOŃSKA,F,1957-05-11
567,Sabina,MAZUR,F,1990-01-24
568,Ireneusz,WALCZAK,M,1983-11-19
569,Irena,URBAŃSKA,F,1971-08-13
570,Bronisław,PIETRZAK,M,1982-09-16
571,Aneta,WÓJCIK,F,1976-07-14
572,Waldemar,CHMIELEWSKI,M,1951-01-25
573,Emilia,ZIELIŃSKA,F,1952-10-09
574,Danuta,KACZMARCZYK,F,1970-05-10
575,Waldemar,WÓJCIK,M,1950-07-04
576,Emil,SZYMCZAK,M,1972-05-08
577,Wacława,OLSZEWSKA,F,1945-03-26
578,Zdzisław,WIŚNIEWSKI,M,1956-05-18
579,Grażyna,BARANOWSKA,F,1995-06-26
580,Ludwik,KOZŁOWSKI,M,1976-01-22
581,Wiktoria,SOBCZAK,F,1964-02-27
582,Aleksandra,NOWAKOWSKA,F,1999-05-08
583,Mieczysława,MICHALSKA,F,1952-04-08
584,Lesław,KONIECZNY,M,1998-07-06
585,Józefa,NOWAK,F,1945-01-05
586,Witold,STĘPIEŃ,M,1993-09-24
587,Władysław,WASILEWSKI,M,1944-08-19
588,Marianna,WYSOCKA,F,1988-09-08
589,Halina,ANDRZEJEWSKA,F,2001-02-15
590,Gabriela,LASKOWSKA,F,1947-10-14
591,Krzysztof,KACZMAREK,M,1990-04-08
592,Bernard,JAKUBOWSKI,M,1963-09-21
593,Mirosław,JAWORSKI,M,1984-01-12
594,Marian,ZIELIŃSKI,M,1963-02-13
595,Wiesław,SZEWCZYK,M,1990-12-23
596,Dariusz,STĘPIEŃ,M,1992-04-12
597,Łucja,MAZUREK,F,1975-06-13
598,Aldona,SZYMAŃSKA,F,1952-07-03
599,Teodor,ADAMSKI,M,2002-12-13
600,Edyta,JANKOWSKA,F,1977-05-18
601,Lucyna,SIKORA,F,1968-11-20
602,Tadeusz,GAJEWSKI,M,1953-07-05
603,Damian,WITKOWSKI,M,1967-07-23
604,Jolanta,ADAMSKA,F,1949-02-12
605,Aniela,JAWORSKA,F,1961-11-17
606,Bogdan,ZALEWSKI,M,1972-12-24
607,Daniel,JANKOWSKI,M,1985-07-01
608,Cecylia,,F,1992-09-22
609,Jolanta,ZALEWSKA,F,1962-03-14
610,Wincenty,MAJEWSKI,M,1994-04-25
611,Janusz,PAWŁOWSKI,M,1993-06-23
612,Justyna,KRUPA,F,1996-08-28
613,Apolonia,WIŚNIEWSKA,F,1949-07-15
614,Jakub,OSTROWSKI,M,1958-05-15
615,Zdzisław,STĘPIEŃ,M,2002-01-23
616,Ludwik,KUCHARSKI,M,1978-04-25
617,Karolina,KAMIŃSKA,F,1944-08-31
618,Magdalena,PAWŁOWSKA,F,1977-06-19
619,Paweł,WRÓBEL,M,1988-08-22
620,Lesław,MAJEWSKI,M,1953-04-20
621,Lucjan,WŁODARCZYK,M,1998-04-08
622,Daniela,BARANOWSKA,F,1969-05-25
623,Bernadeta,WIŚNIEWSKA,F,1956-05-20
624,Krystyna,KRAJEWSKA,F,1949-11-25
625,Monika,MARCINIAK,F,1994-06-27
626,Konrad,SIKORA,M,2000-03-25
627,Stefania,MARCINIAK,F,1961-11-20
628,Lidia,PAWŁOWSKA,F,1975-07-19
629,Marian,SZYMAŃSKI,M,1946-02-24
630,Daniela,KAŹMIERCZAK,F,1972-09-09
631,Włodzimierz,ZIÓŁKOWSKI,M,1944-07-02
632,Gabriela,GÓRSKA,F,1995-04-08
633,Bronisława,BŁASZCZYK,F,1970-02-06
634,Emil,MACIEJEWSKI,M,1965-04-03
635,Julian,URBAŃSKI,M,1952-06-24
636,Małgorzata,SZEWCZYK,F,1993-06-10
637,Mirosław,WASILEWSKI,M,1974-05-22
638,Teresa,CZARNECKA,F,1994-01-05
639,Sebastian,WOŹNIAK,M,2001-12-07
640,Konrad,SIKORSKI,M,1952-11-12
641,Łucja,GÓRECKA,F,1992-07-02
642,Wiesława,WOJCIECHOWSKA,F,1996-06-19
643,Wanda,PAWŁOWSKA,F,1948-01-11
644,Wincenty,KRAJEWSKI,M,1968-06-20
645,Wanda,KALINOWSKA,F,2000-04-17
646,Wanda,WIECZOREK,F,1990-07-25
647,Krzysztof,ZAJĄC,M,1950-11-15
648,Władysława,SZCZEPAŃSKA,F,1979-01-12
649,Edyta,STĘPIEŃ,F,1977-03-22
650,Robert,SIKORSKI,M,1970-10-25
651,Mieczysława,KWIATKOWSKA,F,1944-03-13
652,Lucyna,SOKOŁOWSKA,F,1980-01-24
653,Aneta,CZERWIŃSKA,F,1961-10-13
654,Wincenty,GÓRSKI,M,1949-10-26
655,Bronisława,DUDEK,F,1958-02-11
656,Romuald,ADAMCZYK,M,1988-11-01
657,Gabriela,MAZUR,F,1979-04-03
658,Agata,WOJCIECHOWSKA,F,1989-03-13
659,Violetta,TOMASZEWSKA,F,1974-02-03
660,Jadwiga,WIECZOREK,F,1983-11-16
661,Teresa,JAKUBOWSKA,F,1966-05-16
662,Magdalena,MRÓZ,F,1950-03-25
663,Aleksandra,ZAJĄC,F,2001-10-20
664,Barbara,DĄBROWSKA,F,1949-09-30
665,Aldona,KUCHARSKA,F,1998-10-31
666,Maria,KRAJEWSKA,F,1982-01-25
667,Krystian,LEWANDOWSKI,M,1983-03-17
668,Zygmunt,BRZEZIŃSKI,M,1966-07-15
669,Eleonora,GAJEWSKA,F,1951-03-31
670,Aleksandra,URBAŃSKA,F,1992-11-30
671,Mariusz,BARAN,M,1978-04-25
672,Władysława,OLSZEWSKA,F,1991-10-06
673,Róża,PAWŁOWSKA,F,1980-09-30
674,Zygmunt,DĄBROWSKI,M,1971-12-09
675,Walenty,KALINOWSKI,M,2002-12-08
676,Łukasz,JANKOWSKI,M,1972-10-17
677,Bogusław,SIKORA,M,1983-02-25
678,Jerzy,SZULC,M,1993-05-27
679,Witold,KOWALCZYK,M,2001-06-11
680,Bronisław,SADOWSKI,M,1982-02-28
681,Arkadiusz,PAWŁOWSKI,M,1957-11-01
682,Walentyna,ZIELIŃSKA,F,1953-10-08
683,Teresa,TOMASZEWSKA,F,1981-05-23
684,Agata,KAMIŃSKA,F,1971-01-22
685,Adam,SOKOŁOWSKI,M,1947-02-09
686,Brygida,PRZYBYLSKA,F,1959-04-01
687,Sabina,SIKORSKA,F,1995-09-21
688,Honorata,SZYMAŃSKA,F,1984-09-03
689,Arkadiusz,SIKORA,M,1995-12-02
690,Dorota,WITKOWSKA,F,2002-03-07
691,Norbert,DUDA,M,1965-06-25
692,Justyna,TOMASZEWSKA,F,1974-12-06
693,Szczepan,KOWALCZYK,M,1943-05-04
694,Gertruda,WYSOCKA,F,1990-09-06
695,Leon,RUTKOWSKI,M,1980-11-27
696,Roman,WOJCIECHOWSKI,X,1982-01-21
697,Zenon,KOZŁOWSKI,M,1963-11-15
698,Wiktor,BOROWSKI,M,1953-06-13
699,Romuald,KWIATKOWSKI,M,1956-03-30
700,Jacek,SZCZEPAŃSKI,M,1949-10-26
701,Krzysztof,WYSOCKI,M,1954-11-21
702,Tadeusz,NOWAKOWSKI,M,1947-12-14
703,Danuta,WYSOCKA,F,1948-05-02
704,Jacek,WRÓBLEWSKI,M,1964-03-25
705,Eugenia,MICHALAK,F,1961-01-12
706,Gertruda,NOWICKA,F,1957-02-02
707,Witold,WIŚNIEWSKI,M,1970-06-10
708,Witold,ANDRZEJEWSKI,M,1965-12-04
709,Ludwik,KOZŁOWSKI,M,1956-10-07
710,Mirosława,PRZYBYLSKA,F,1964-05-23
711,Ludwika,WRÓBEL,F,1990-05-21
712,Eleonora,MRÓZ,F,1965-11-05
713,Apolonia,WÓJCIK,F,1970-02-19
714,Marta,GÓRECKA,F,1994-02-24
715,Aldona,KOWALCZYK,F,2000-06-05
716,Agata,MICHALSKA,F,1966-11-30
717,Lidia,WRÓBLEWSKA,F,1950-04-26
718,Hanna,LEWANDOWSKA,F,1990-03-11
719,Jan,BARAN,M,1975-04-23
720,Danuta,URBAŃSKA,F,1989-11-19
721,Aneta,CZERWIŃSKA,F,1990-03-24
722,Honorata,WIŚNIEWSKA,F,1979-07-27
723,Adela,KRAJEWSKA,F,1953-05-26
724,Cezary,WIECZOREK,M,1999-02-06
725,Ludwik,MRÓZ,M,1966-01-11
726,Honorata,KOWALCZYK,F,1984-08-11
727,Krzysztof,TOMASZEWSKI,M,1984-07-29
728,Ryszard,MAZUREK,M,1950-12-10
729,Teodor,KOŁODZIEJ,M,1982-05-15
730,Bogumiła,MAKOWSKA,F,1948-05-28
731,Janusz,NOWAK,M,1984-01-18
732,Mieczysława,DĄBROWSKA,F,1995-11-14
733,Zygmunt,WOŹNIAK,M,1995-08-31
734,Wiktor,ANDRZEJEWSKI,M,1994-06-23
735,Aldona,KOZŁOWSKA,F,1954-04-05
736,Franciszka,MRÓZ,F,1950-09-14
737,Julia,BORKOWSKA,F,1987-12-26
738,Bogusława,JABŁOŃSKA,F,1982-11-13
739,Wacław,WŁODARCZYK,M,1943-11-12
740,Karolina,BORKOWSKA,F,1990-01-17
741,Mirosław,NOWAKOWSKI,M,1943-04-24
742,Renata,KOWALCZYK,F,1986-07-05
743,Natalia,PIETRZAK,F,1993-01-15
744,Mieczysław,SIKORA,M,1991-04-13
745,Lucyna,DUDA,F,1961-11-11
746,Stefania,DĄBROWSKA,F,1966-04-25
747,Roman,MACIEJEWSKI,M,1959-08-13
748,Teresa,ZIELIŃSKA,F,1981-12-24
749,Hieronim,JABŁOŃSKI,M,2000-05-12
750,Bogusław,WRÓBLEWSKI,M,1964-09-15
751,Franciszek,STĘPIEŃ,M,1944-04-05
752,Dariusz,KRAWCZYK,M,1970-08-12
753,Antoni,BŁASZCZYK,M,1965-11-29
754,Bolesław,JAWORSKI,M,1985-07-27
755,Tomasz,JABŁOŃSKI,M,1998-01-11
756,Alina,MARCINIAK,F,1985-09-14
757,Piotr,JAKUBOWSKI,M,1979-09-19
758,Antonina,MAZUR,F,1950-10-02
759,Sylwester,ZIÓŁKOWSKI,M,2001-03-12
760,Krzysztof,NOWICKI,M,1977-12-17
761,Aleksander,KOWALSKI,M,1947-07-14
762,Ilona,JASIŃSKA,F,1996-03-05
763,Jarosław,KUCHARSKI,M,1950-04-05
764,Stanisława,KACZMARCZYK,F,1954-05-23
765,Artur,MICHALAK,M,1985-07-18
766,Barbara,WYSOCKA,F,1950-08-04
767,Mirosława,WYSOCKA,F,1983-05-20
768,Czesława,JANKOWSKA,F,1975-09-30
769,Wacława,BORKOWSKA,F,1969-11-12
770,Agnieszka,WILK,F,1943-06-07
771,Tadeusz,KALINOWSKI,M,1959-02-13
772,Radosław,KACZMAREK,M,1999-02-12
773,Leonard,SZYMCZAK,M,1954-02-28
774,Wojciech,WYSOCKI,M,1998-03-09
775,Feliks,GŁOWACKI,M,1996-06-08
776,Hanna,BORKOWSKA,F,1949-03-11
777,Sebastian,ZALEWSKI,M,1952-07-16
778,Krystyna,KRAWCZYK,F,1994-03-09
779,Kazimierz,KOZŁOWSKI,M,1960-06-19
780,Anna,KACZMARCZYK,F,1949-12-06
781,Jakub,KRÓL,M,1948-12-28
782,Jacek,OLSZEWSKI,M,1964-02-03
783,Ireneusz,ZAJĄC,M,1986-08-21
784,Genowefa,OLSZEWSKA,F,1987-12-23
785,Adela,MAZUR,F,1963-09-25
786,Katarzyna,KOŁODZIEJ,F,1949-08-25
787,Tomasz,KOWALSKI,M,1974-04-20
788,Cecylia,KRÓL,F,1977-12-16
789,Wojciech,ZAWADZKI,M,1991-03-31
790,Regina,MARCINIAK,F,1953-01-03
791,Rozalia,SZULC,F,1991-09-02
792,Julian,SZCZEPAŃSKI,M,1992-01-03
793,,JANKOWSKI,Q,1980-04-03
794,Damian,KWIATKOWSKI,M,1976-10-15
795,Alfreda,ZALEWSKA,F,1978-05-29
796,Urszula,MICHALSKA,F,1970-06-05
797,Jadwiga,KRAJEWSKA,F,2000-01-06
798,Cecylia,SZCZEPAŃSKA,F,1980-11-18
799,Tadeusz,KALINOWSKI,M,1996-06-17
800,Andrzej,JANKOWSKI,M,1967-01-06
801,Aleksandra,DUDEK,F,1955-01-22
802,Sylwia,SIKORA,F,1960-10-28
803,Roman,SOKOŁOWSKI,M,1987-11-25
804,Leokadia,KRAWCZYK,F,1954-10-19
805,Eugeniusz,KACZMAREK,M,1960-06-11
806,Anna,PAWLAK,F,1970-10-14
807,Teresa,SZYMAŃSKA,F,1957-03-22
808,Marzena,KWIATKOWSKA,F,1951-04-15
809,Feliks,KUCHARSKI,M,1953-03-15
810,Stefan,WILK,M,1985-02-02
811,Radosław,KOŁODZIEJ,M,1949-08-27
812,Bolesław,MAZUR,M,1959-06-23
813,Antonina,MAJEWSKA,F,1953-03-07
814,Henryka,KRAWCZYK,F,1978-10-09
815,Walentyna,KACZMAREK,F,1974-10-17
816,Dariusz,SZYMCZAK,M,1963-04-10
817,Lesław,KONIECZNY,M,1955-09-30
818,Andrzej,JABŁOŃSKI,M,1981-03-29
819,Mariusz,BOROWSKI,M,1963-09-05
820,Mieczysław,JASIŃSKI,M,1998-11-12
821,Krystian,ZIÓŁKOWSKI,M,1958-12-05
822,Daniel,SZCZEPAŃSKI,M,1995-03-10
823,Lucyna,ZAJĄC,F,1999-11-13
824,Róża,SIKORA,F,1990-09-12
825,Hubert,CZERWIŃSKI,M,1983-03-26
826,Ignacy,BRZEZIŃSKI,M,1978-05-10
827,Alfred,KOWALCZYK,M,2002-09-18
828,Sylwia,ADAMSKA,F,1995-02-02
829,Norbert,SIKORA,M,1972-06-04
830,Eleonora,ZIÓŁKOWSKA,F,1996-04-10
831,Olga,BŁASZCZYK,F,1962-08-06
832,Mirosława,WÓJCIK,F,1998-01-18
833,Lucyna,WIECZOREK,F,1944-07-05
834,Natalia,ZAJĄC,F,1962-01-01
835,Jacek,TOMASZEWSKI,M,1971-11-04
836,Radosław,BRZEZIŃSKI,M,1984-09-03
837,Wiesława,PAWŁOWSKA,F,1995-09-24
838,Aniela,BOROWSKA,F,1986-10-19
839,Artur,MACIEJEWSKI,M,1997-11-24
840,Beata,SOKOŁOWSKA,F,1990-07-21
841,Jakub,KRAJEWSKI,M,1978-07-16
842,Mirosława,KACZMAREK,F,1952-07-18
843,Zofia,BŁASZCZYK,F,1950-04-30
844,Irena,OSTROWSKA,F,1985-08-11
845,Bernadeta,CZARNECKA,F,1965-08-15
846,Bogdan,KRAJEWSKI,M,1999-06-26
847,Krystyna,ZALEWSKA,F,1948-11-05
848,Lesław,ADAMCZYK,M,1993-12-24
849,Henryka,BOROWSKA,F,1990-08-18
850,Jadwiga,KWIATKOWSKA,F,1944-11-06
851,Edyta,JABŁOŃSKA,F,1946-06-06
852,Stanisława,SOKOŁOWSKA,F,1946-05-03
853,Marek,KWIATKOWSKI,M,1985-06-15
854,Wacława,KALINOWSKA,F,2000-04-05
855,Celina,SZEWCZYK,F,1943-04-28
856,Józefa,WASILEWSKA,F,1967-10-05
857,Grzegorz,KACZMARCZYK,M,1971-05-16
858,Hanna,WÓJCIK,F,1960-11-30
859,Mariusz,WRÓBLEWSKI,M,1973-07-05
860,Artur,MACIEJEWSKI,M,1958-01-26
861,Aniela,MICHALSKA,F,1960-03-29
862,Ireneusz,WOJCIECHOWSKI,M,1998-02-18
863,Krystian,LEWANDOWSKI,M,1967-10-17
864,Róża,WALCZAK,F,1976-07-27
865,Olga,KWIATKOWSKA,F,1961-01-16
866,Janusz,MAKOWSKI,M,1973-10-01
867,Szczepan,LASKOWSKI,M,1955-03-11
868,Ignacy,JASIŃSKI,M,1949-06-28
869,Hanna,GŁOWACKA,F,1977-11-26
870,Henryk,WOJCIECHOWSKI,M,1976-08-21
871,Marcin,WALCZAK,M,1975-08-29
872,Aneta,JASIŃSKA,F,1961-04-14
873,Sabina,KUBIAK,F,1965-11-27
874,Emilia,TOMASZEWSKA,F,1965-09-09
875,Julian,LEWANDOWSKI,M,1979-02-13
876,Brygida,KRAWCZYK,F,1987-11-29
877,Marzena,ZIÓŁKOWSKA,F,1945-01-31
878,Antonina,WRÓBLEWSKA,F,1974-08-12
879,Bogumiła,DUDEK,F,1962-08-01
880,Julian,SZCZEPAŃSKI,M,1988-12-25
881,Julia,KRAJEWSKA,F,1997-07-28
882,Lidia,SZULC,F,1989-06-10
883,Wacława,BRZEZIŃSKA,F,1947-11-05
884,Pelagia,TOMASZEWSKA,F,1959-05-25
885,Benedykt,SZULC,M,1995-01-08
886,Bernard,BARAN,M,1948-01-01
887,Weronika,MAKOWSKA,F,1992-06-02
888,Sylwester,SAWICKI,M,1960-01-03
889,Michalina,MICHALSKA,F,1974-02-24
890,Julia,PAWLAK,F,1953-08-20
891,Norbert,KWIATKOWSKI,M,1999-12-10
892,Lidia,JAWORSKA,F,1973-07-25
893,Teodor,ZALEWSKI,M,1997-04-05
894,Michalina,WRÓBLEWSKA,F,1986-11-10
895,Halina,WOŹNIAK,F,1991-04-25
896,Włodzimierz,WYSOCKI,M,1968-02-19
897,Piotr,SZULC,M,1969-09-13
898,Karol,NOWAK,M,1956-10-21
899,Wacława,MAZUR,F,1965-08-26
900,Wojciech,OSTROWSKI,M,1954-11-15
901,Stanisław,LEWANDOWSKI,M,1993-07-13
902,Sabina,GAJEWSKA,F,1970-10-06
903,Maciej,SZEWCZYK,M,1979-03-18
904,Czesław,TOMASZEWSKI,M,1943-04-19
905,Barbara,CZARNECKA,F,1944-06-08
906,Franciszka,MAKOWSKA,F,1954-02-27
907,Iwona,WITKOWSKA,F,1949-02-22
908,Aleksander,NOWICKI,M,1969-05-09
909,Wioletta,ZIÓŁKOWSKA,F,1972-08-05
910,Regina,CIEŚLAK,F,1988-03-30
911,Lidia,ADAMCZYK,F,1974-06-28
912,Marzena,SIKORSKA,F,1967-08-22
913,Mirosława,PIETRZAK,F,1990-07-16
914,Benedykt,CIEŚLAK,M,1993-05-27
915,Aleksandra,WASILEWSKA,F,1993-07-04
916,Zdzisława,TOMASZEWSKA,F,1949-12-06
917,Iwona,SZCZEPAŃSKA,F,1970-10-24
918,Urszula,URBAŃSKA,F,1964-06-18
919,Magdalena,KOZŁOWSKA,F,1992-03-05
920,Aleksander,JAKUBOWSKI,M,1968-10-23
921,Joanna,MICHALSKA,F,1991-10-27
922,Pelagia,KOŁODZIEJ,F,1945-06-14
923,Wacław,LEWANDOWSKI,M,1975-09-06
924,Julia,SZYMCZAK,F,1943-04-19
925,Łukasz,KRAWCZYK,M,1959-11-28
926,Violetta,KOWALSKA,F,1999-01-18
927,Irena,BARANOWSKA,F,1986-10-24
928,Edward,KRAWCZYK,M,1970-05-01
929,Stefan,CHMIELEWSKI,M,1982-04-09
930,Ludwika,KOWALCZYK,F,1984-11-18
931,Wiesław,ANDRZEJEWSKI,M,1998-04-16
932,Lesław,MICHALSKI,M,1981-03-23
933,Adolf,WOJCIECHOWSKI,M,1956-09-30
934,Wacław,MACIEJEWSKI,M,1952-06-05
935,Czesław,LIS,M,1985-07-15
936,Karolina,BORKOWSKA,F,1971-09-19
937,Leon,KUBIAK,M,1967-09-18
938,Władysława,ZAJĄC,F,1965-08-29
939,Lech,BORKOWSKI,M,1971-05-28
940,Jadwiga,PIOTROWSKA,F,1966-12-13
941,Ludwika,TOMASZEWSKA,F,1953-12-30
942,Kazimierz,KACZMARCZYK,M,1963-10-09
943,Ryszard,BORKOWSKI,M,1956-12-03
944,Teodor,ZIELIŃSKI,M,1986-03-30
945,Radosław,ZAKRZEWSKI,M,1994-01-24
946,Bronisława,BŁASZCZYK,F,1960-01-12
947,Hieronim,MAZUR,M,1991-03-21
948,Tomasz,CHMIELEWSKI,M,1978-09-09
949,Lech,CHMIELEWSKI,M,1955-01-23
950,Antonina,MAZUREK,F,1964-10-08
951,Lesław,KAMIŃSKI,M,1979-11-28
952,Hieronim,SOBCZAK,M,1973-07-04
953,Janina,NOWICKA,F,1960-07-17
954,Zdzisława,KRAWCZYK,F,1955-11-17
955,Zygmunt,KRÓL,M,1957-09-22
956,Joachim,JASIŃSKI,M,1945-07-05
957,Aniela,WOJCIECHOWSKA,F,1961-09-20
958,Leon,PIETRZAK,M,1969-01-25
959,Anna,BARANOWSKA,F,1955-10-12
960,Wacław,PRZYBYLSKI,M,1944-12-29
961,Sabina,LEWANDOWSKA,F,1967-06-14
962,Antonina,MAKOWSKA,F,2000-05-20
963,Helena,TOMASZEWSKA,F,1960-04-08
964,Andrzej,MARCINIAK,M,2001-11-28
965,Eugenia,KUBIAK,F,1943-04-18
966,Anna,WALCZAK,F,1959-09-30
967,Eugeniusz,MALINOWSKI,M,2001-02-17
968,Krystyna,PRZYBYLSKA,F,1950-06-19
969,Grzegorz,PRZYBYLSKI,M,1955-07-13
970,Rafał,ADAMSKI,M,1988-12-23
971,Ludwik,WILK,M,1998-04-28
972,Łukasz,SIKORA,M,1974-09-19
973,Wacław,SAWICKI,M,1984-12-14
974,Sylwia,MARCINIAK,F,1998-06-01
975,Wioletta,PIOTROWSKA,F,1957-01-22
976,Eugenia,BOROWSKA,F,1958-08-07
977,Antonina,JASIŃSKA,F,1995-01-17
978,Bogumił,NOWAK,M,1990-04-10
979,Beata,WRÓBEL,F,1953-11-15
980,Leonard,SZULC,M,1992-12-23
981,Sławomir,ZAJĄC,M,1984-04-06
982,Andrzej,ANDRZEJEWSKI,M,1975-05-03
983,Justyna,WRÓBLEWSKA,F,1988-11-19
984,Cecylia,DĄBROWSKA,F,1979-12-05
985,Anna,KWIATKOWSKA,F,2001-12-07
986,Alojzy,STĘPIEŃ,M,1984-06-06
987,Roman,DUDA,M,1944-02-14
988,Cecylia,MAZUREK,F,1987-07-30
989,Cecylia,KUBIAK,F,1977-01-06
990,Olga,SIKORA,F,1973-03-01
991,Aleksander,STĘPIEŃ,M,1994-10-27
992,Mariola,KRAJEWSKA,F,1997-10-10
993,Tadeusz,BORKOWSKI,M,2001-06-20
994,Marek,GŁOWACKI,M,1954-03-30
995,Daniel,WÓJCIK,M,1957-01-01
996,Karol,WIECZOREK,M,1962-07-11
997,Felicja,KUCHARSKA,F,1979-08-06
998,Jacek,ZAWADZKI,M,1961-01-02
999,Damian,BŁASZCZYK,M,2002-05-20
1000,Leokadia,CIEŚLAK,F,1963-10-25
